category,name,img,broad,price,feature,discount,link,new
内置照明,LED 橱柜/图片照明,http://www.ikea.com/PIAimages/0438847_PE591864_S3.JPG,马格勒胡,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50297758/,False
茶几和边桌,茶几,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,斯德哥尔摩,"¥ 1,999.00",2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,三人座,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,索德汉,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
组合沙发,四人沙发,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,索德汉,"¥ 5,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,书架,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,BILLY毕利 / 奥克伯,"¥ 2,348.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,BRIMNES 百灵,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,三人沙发套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,STOCKSUND 斯托桑,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,克拉伯,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,克拉伯,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,克拉伯,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,勒斯达,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED灯泡 E27 600流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,里代尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,托架,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 勒伯格,¥ 15.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 奥斯腾,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,电线管理袋,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,IDEBO 依迪布,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,电线管理袋,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,IDEBO 依迪布,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,矮凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,斯德哥尔摩,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,储物脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,奇维,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,ÄMTEVIK 安特维克,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,阿西利,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,VINTER 温特尔 2017,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,True
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维格拉,¥ 84.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维格拉,¥ 84.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,True
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,博佳,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,SKOGSALM 斯库森,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,635.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,斯德哥尔摩,"¥ 1,299.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED橱柜照明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,福尔玛,¥ 199.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,麦瑞特,¥ 249.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
书桌和电脑桌,书桌,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,贝达 伯斯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
搁架单元,挂条,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 20.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,装饰用花盆,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,索克尔,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,躺椅,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,穆伦,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,茶几,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,斯德哥尔摩,"¥ 1,499.00",2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,贵妃椅,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,LANDSKRONA 兰德克纳,"¥ 3,399.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,法德克,¥ 499.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,储物柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,BRIMNES 百灵,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,玻璃门吊柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,BRIMNES 百灵,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,凳子套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,STOCKSUND 斯托桑,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,卡秋塔,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,卡秋塔,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,勒纳普,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,勒纳普,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED灯泡 E27 600流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,里代尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,雷克曼,¥ 59.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 奥斯腾 / 埃克比 斯多迪,¥ 46.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,无线充电器,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,JYSSEN 伊深,¥ 200.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,无线充电器,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,MORIK 默里克,¥ 200.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,储物脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,波斯纳,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,斯佳蒙,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,True
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,ÄMTEVIK 安特维克,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,ÄMTEVIK 安特维克,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维格拉,¥ 84.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,True
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维萨德,¥ 254.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,GISSBO 伊斯伯,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,SMÅSTARR 斯莫斯塔,¥ 229.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 4,370.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,法克斯,"¥ 1,299.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,简索,¥ 29.90,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,FLÄCKLILJA 弗莱克,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
书桌和电脑桌,书桌,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,赖尔多,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
搁架单元,挂条,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 30.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,红掌,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,单人沙发/扶手椅,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,图斯塔,¥ 899.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,边桌,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,MALMSTA 玛鲁塔,¥ 799.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,双人沙发,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 2,690.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,米尔里德,¥ 249.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,玻璃门柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,BRIMNES 百灵,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,2门柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,HEMNES 汉尼斯,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,单人沙发套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,STOCKSUND 斯托桑,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,卡秋塔,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,因格利,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,博佳,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,3灯头落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,卡特,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED灯泡 E27 600流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,里代尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,储物袋,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SKUBB 思库布,¥ 29.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 奥斯腾 / 埃克比 汉斯维克,¥ 119.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,带盖电线收纳盒,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,ROMMA 罗玛,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,3接口USB充电器,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,科普拉,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,索德汉,¥ 899.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,爱克托,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,ÄMTEVIK 安特维克,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维萨德,¥ 254.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维萨德,¥ 254.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
顶灯,枝形灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,克斯多拉,¥ 299.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,斯莫伯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,095.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,阿达姆,¥ 399.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED壁灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,索德维克,¥ 699.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,网帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,MURRUTA 慕如塔,¥ 99.00,两幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
书桌和电脑桌,书桌,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,阿来斯,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
搁架单元,支腿,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 20.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,红边龙血树,¥ 9.90,3件套,True,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,摇椅,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,GRÖNADAL 乔纳多,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,边桌,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,拉克,¥ 99.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,双人沙发,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 3,490.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
组合沙发,双人沙发,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 3,640.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,遮光百叶帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,胡提斯,¥ 69.00,2幅,True,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,玻璃门三屉橱柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,HEMNES 汉尼斯,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,玻璃门储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,HEMNES 汉尼斯,"¥ 3,498.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,双人沙发套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,STOCKSUND 斯托桑,"¥ 1,099.00",,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,奥思迪,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,托尔伯,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,卡特,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,奥思迪,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED工作台灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,麦宁,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,篮筐,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,博纳斯,¥ 99.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 奥斯腾 / 埃克比 汉斯维克,¥ 89.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 奥斯腾 / 埃克比 法尔特,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,5头插座带2USB接口,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,科普拉,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,五路插座,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,科普拉,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,长凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,STOCKSUND 斯托桑,"¥ 1,599.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,伊肯纳斯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,ÖVERUD 欧瓦卢,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,ÖVERUD 欧瓦卢,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,索菲亚,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,维萨德,¥ 254.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
顶灯,枝形吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,奥托夫塔,¥ 999.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,伯瑞普,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,490.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,阿达姆,¥ 599.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED橱柜/墙壁照明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,索德维克,¥ 499.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,RUMSBLAD 鲁姆博,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
书桌和电脑桌,平板支架,http://www.ikea.com/PIAimages/0148191_PE306482_S3.JPG,雷弗萨,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/70261230/,False
搁架单元,柜子,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 150.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,红边龙血树,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,转角休闲椅带18靠垫,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,IKEA PS 2017,"¥ 1,399.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,边桌,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,维蒙,¥ 499.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,带储物模块座椅,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 1,400.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
组合沙发,带床的座椅组件,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 2,650.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,菲亚尔宾卡,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,玻璃门储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,HEMNES 汉尼斯,"¥ 4,998.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,玻璃门柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,HEMNES 汉尼斯,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,三人沙发套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,奇维,¥ 899.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,拉姆本,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
