category,name,img,broad,price,feature,discount,link,new
圆凳和长凳,凳子套,http://www.ikea.com/PIAimages/0449219_PE598745_S3.JPG,尼尔斯,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/10293291/,False
圆凳和长凳,凳子套,http://www.ikea.com/PIAimages/0143773_PE303270_S3.JPG,尼尔斯,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/10172312/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,KULLABERG 乐维,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/90363652/,True
餐具柜,书架,http://www.ikea.com/PIAimages/0255323_PE399436_S3.JPG,BILLY毕利 / 奥克伯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/S59184484/,False
餐具柜,书架,http://www.ikea.com/PIAimages/0510705_PE637175_S3.JPG,BILLY毕利 / 奥克伯,"¥ 2,348.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69217728/,False
餐具柜,储物柜,http://www.ikea.com/PIAimages/0333977_PE523388_S3.JPG,BRIMNES 百灵,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/20351860/,False
餐具柜,储物柜,http://www.ikea.com/PIAimages/0333990_PE523386_S3.JPG,BRIMNES 百灵,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/40351500/,False
餐具柜,玻璃门吊柜,http://www.ikea.com/PIAimages/0334000_PE523385_S3.JPG,BRIMNES 百灵,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/50353546/,False
搁架单元,壁柜组合,http://www.ikea.com/PIAimages/0478874_PE617892_S3.JPG,伊克特,"¥ 1,140.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S99189031/,False
搁架单元,壁柜组合,http://www.ikea.com/PIAimages/0520911_PE642493_S3.JPG,伊克特,¥ 700.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S69222503/,False
搁架单元,壁柜组合,http://www.ikea.com/PIAimages/0478888_PE617907_S3.JPG,伊克特,"¥ 1,250.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S69189037/,False
搁架单元,壁柜组合,http://www.ikea.com/PIAimages/0478882_PE617898_S3.JPG,伊克特,"¥ 1,740.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S39189034/,False
搁架单元,壁柜组合,http://www.ikea.com/PIAimages/0478849_PE617876_S3.JPG,伊克特,¥ 560.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S09188818/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0392223_PE560322_S3.JPG,MÖCKELBY 麦肯伯 / IKEA PS 2012,"¥ 7,993.00",,False,http://www.ikea.com/cn/zh/catalog/products/S59131792/,False
餐厅桌椅,一桌四椅,http://www.ikea.com/PIAimages/0549128_PE657570_S3.JPG,MÖRBYLÅNGA 莫比恩 / 伯恩哈德,"¥ 7,995.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09246045/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0392224_PE560321_S3.JPG,MÖRBYLÅNGA 莫比恩 / 伯恩哈德,"¥ 10,993.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29251210/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0445231_PE595662_S3.JPG,MÖRBYLÅNGA 莫比恩 / 伯恩哈德,"¥ 10,993.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89251207/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0214006_PE369629_S3.JPG,格尔利,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/90281147/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0214000_PE369630_S3.JPG,格尔利,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/20281141/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0214004_PE369631_S3.JPG,格尔利,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/30281145/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0412728_PE575490_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/00330595/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0387498_PE558963_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50321032/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0385726_PE558379_S3.JPG,萨姆拉,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50317803/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0385721_PE558381_S3.JPG,萨姆拉,¥ 5.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40317808/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548336_PE657083_S3.JPG,萨姆拉,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30180943/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548331_PE657080_S3.JPG,萨姆拉,¥ 5.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60180885/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548335_PE657085_S3.JPG,萨姆拉,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50180942/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0385321_PE558440_S3.JPG,ÄNGLAND 安格兰,¥ 149.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/40291356/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0242595_PE381895_S3.JPG,莫恩达,¥ 59.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/90256355/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0242598_PE381899_S3.JPG,莫恩达,¥ 99.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/90256360/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0086223_PE214715_S3.JPG,IKEA 365+ 布里萨,¥ 249.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/80140822/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0156110_PE314256_S3.JPG,洛特维,¥ 399.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/60226341/,False
布艺沙发,单人沙发/扶手椅,http://www.ikea.com/PIAimages/0141340_PE301224_S3.JPG,索德汉,"¥ 1,999.00",配贵妃椅,False,http://www.ikea.com/cn/zh/catalog/products/S99899480/,False
客厅储物系列,视听储物组合/玻璃门,http://www.ikea.com/PIAimages/0494438_PE627042_S3.JPG,贝达,"¥ 4,419.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29208580/,False
客厅储物系列,视听储物组合/玻璃门,http://www.ikea.com/PIAimages/0493444_PE626069_S3.JPG,贝达,"¥ 1,979.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79201265/,False
客厅储物系列,视听储物组合/玻璃门,http://www.ikea.com/PIAimages/0493865_PE626536_S3.JPG,贝达,"¥ 5,349.00",,False,http://www.ikea.com/cn/zh/catalog/products/S49203336/,False
客厅储物系列,视听储物组合/玻璃门,http://www.ikea.com/PIAimages/0494450_PE627056_S3.JPG,贝达,"¥ 4,309.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89208695/,False
客厅储物系列,视听储物组合/玻璃门,http://www.ikea.com/PIAimages/0493660_PE626320_S3.JPG,贝达,"¥ 4,119.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202294/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0477390_PE617016_S3.JPG,阿达姆,¥ 599.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/20319479/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0443712_PE594469_S3.JPG,阿达姆,¥ 999.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40319478/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0185536_PE337547_S3.JPG,阿达姆,¥ 399.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/10230661/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0111259_PE261943_S3.JPG,阿达姆,¥ 399.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30174616/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0464898_PE609761_S3.JPG,哈尔维,"¥ 1,299.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00328229/,False
餐椅,椅子,http://www.ikea.com/PIAimages/0462851_PE608356_S3.JPG,HENRIKSDAL亨利克,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19184301/,False
餐椅,椅子,http://www.ikea.com/PIAimages/0169135_PE322867_S3.JPG,HENRIKSDAL亨利克,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/S09926459/,False
餐椅,长套椅子,http://www.ikea.com/PIAimages/0502826_PE632279_S3.JPG,HENRIKSDAL亨利克,¥ 519.00,,False,http://www.ikea.com/cn/zh/catalog/products/S89213456/,False
餐椅,椅子套,http://www.ikea.com/PIAimages/0314966_PE513824_S3.JPG,HENRIKSDAL亨利克,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/20301634/,False
餐桌,桌子,http://www.ikea.com/PIAimages/0268881_PE406736_S3.JPG,IKEA PS 2014,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/00246846/,False
餐桌,桌子,http://www.ikea.com/PIAimages/0190633_PE344061_S3.JPG,多斯比,"¥ 1,199.00",,False,http://www.ikea.com/cn/zh/catalog/products/S19931846/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485294_PE621460_S3.JPG,KNOXHULT 诺克胡,"¥ 2,045.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09202522/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485290_PE621457_S3.JPG,KNOXHULT 诺克胡,"¥ 2,597.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39202525/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485286_PE621453_S3.JPG,KNOXHULT 诺克胡,"¥ 2,395.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202524/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485291_PE621458_S3.JPG,KNOXHULT 诺克胡,"¥ 2,297.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09202428/,False
食品贮藏室,两段搁板组合,http://www.ikea.com/PIAimages/0520798_PE642843_S3.JPG,奥马尔,¥ 835.00,,False,http://www.ikea.com/cn/zh/catalog/products/S09213592/,False
食品贮藏室,搁架单元,http://www.ikea.com/PIAimages/0217710_PE374967_S3.JPG,希利斯,¥ 79.00,,True,http://www.ikea.com/cn/zh/catalog/products/80278579/,False
食品贮藏室,瓶架,http://www.ikea.com/PIAimages/30463_PE118907_S3.JPG,奥马尔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/20167211/,False
食品贮藏室,瓶架,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 398.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79872919/,False
所有沙发,双人沙发,http://www.ikea.com/PIAimages/0470351_PE612712_S3.JPG,VALLENTUNA 瓦伦图,"¥ 3,640.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09185358/,False
所有沙发,4人转角沙发,http://www.ikea.com/PIAimages/0514231_PE639381_S3.JPG,维姆勒,"¥ 6,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69211401/,False
所有沙发,三人沙发,http://www.ikea.com/PIAimages/0470352_PE612714_S3.JPG,VALLENTUNA 瓦伦图,"¥ 5,360.00",,False,http://www.ikea.com/cn/zh/catalog/products/S19185372/,False
所有沙发,三人沙发,http://www.ikea.com/PIAimages/0504259_PE633254_S3.JPG,奇维,"¥ 4,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,贝卡姆,¥ 129.00,3步,False,http://www.ikea.com/cn/zh/catalog/products/00363722/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122140_PE278505_S3.JPG,贝卡姆,¥ 129.00,3步,False,http://www.ikea.com/cn/zh/catalog/products/70178896/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0108612_PE258294_S3.JPG,贝卡姆,¥ 59.00,3步,True,http://www.ikea.com/cn/zh/catalog/products/50225592/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0290548_PE426432_S3.JPG,RISATORP 瑞沙托,,,False,http://www.ikea.com/cn/zh/catalog/products/40281630/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/73859_PE190638_S3.JPG,乌登,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/10176471/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,夫洛亚,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/70177024/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/34669_PE124756_S3.JPG,夫莱达,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/50170636/,False
咖啡馆家具,椅子,http://www.ikea.com/PIAimages/0372971_PE552171_S3.JPG,NORRÅKER 诺鲁克,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/40362711/,False
咖啡馆家具,椅子,http://www.ikea.com/PIAimages/0440364_PE592358_S3.JPG,NORRÅKER 诺鲁克,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/80362691/,False
咖啡馆家具,长凳,http://www.ikea.com/PIAimages/0372966_PE552172_S3.JPG,NORRÅKER 诺鲁克,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/00362690/,False
咖啡馆家具,靠背吧凳,http://www.ikea.com/PIAimages/0440360_PE592356_S3.JPG,NORRÅKER 诺鲁克,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/50362744/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0270362_PE408297_S3.JPG,维柯娃,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80261908/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0243176_PE382494_S3.JPG,维柯娃,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/70262932/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0243134_PE382466_S3.JPG,维柯娃,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20261906/,False
圆凳和长凳,踏脚凳,http://www.ikea.com/PIAimages/0439236_PE591987_S3.JPG,MÄSTERBY 莫斯特比,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/50332078/,False
圆凳和长凳,踏脚凳,http://www.ikea.com/PIAimages/0439238_PE591986_S3.JPG,MÄSTERBY 莫斯特比,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0516664_PE640483_S3.JPG,NORRÅKER 诺鲁克,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/20362731/,False
餐具柜,玻璃门柜,http://www.ikea.com/PIAimages/0331508_PE523196_S3.JPG,BRIMNES 百灵,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/30351727/,False
餐具柜,2门柜,http://www.ikea.com/PIAimages/0528357_PE645790_S3.JPG,HEMNES 汉尼斯,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20363189/,False
餐具柜,玻璃门三屉橱柜,http://www.ikea.com/PIAimages/0255112_PE399036_S3.JPG,HEMNES 汉尼斯,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/80352871/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0533843_PE648745_S3.JPG,伊克特,¥ 749.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S89190313/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0533837_PE648746_S3.JPG,伊克特,"¥ 1,270.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S99189210/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0478669_PE617706_S3.JPG,伊克特,"¥ 2,380.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S69189476/,False
餐厅桌椅,一桌四椅,http://www.ikea.com/PIAimages/0549131_PE657572_S3.JPG,MÖRBYLÅNGA 莫比恩 / 奥德格,"¥ 5,995.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99246102/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0392225_PE560320_S3.JPG,MÖRBYLÅNGA 莫比恩 / 雷夫尼,"¥ 7,393.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69251406/,False
餐厅桌椅,一桌二椅,http://www.ikea.com/PIAimages/0375708_PE553277_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 1,597.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29251229/,False
餐厅桌椅,一桌二椅,http://www.ikea.com/PIAimages/0447348_PE597196_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 1,697.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09251230/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0387502_PE558962_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70321031/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0326903_PE518136_S3.JPG,桑尼拉,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/00296704/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0099063_PE241881_S3.JPG,桑尼拉,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30281249/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0278690_PE418341_S3.JPG,GULLKLOCKA 古洛卡,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40291752/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548333_PE657087_S3.JPG,萨姆拉,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90180940/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548332_PE657082_S3.JPG,萨姆拉,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10180939/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548337_PE657081_S3.JPG,萨姆拉,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10180944/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0150264_PE308410_S3.JPG,索德尔,¥ 249.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/10213478/,False
顶灯,吸顶灯,http://www.ikea.com/PIAimages/0417862_PE575617_S3.JPG,卡塔,¥ 299.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/80314737/,False
顶灯,筒灯,http://www.ikea.com/PIAimages/0326771_PE518230_S3.JPG,哈根,¥ 99.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/20300540/,False
顶灯,筒灯,http://www.ikea.com/PIAimages/0375606_PE553365_S3.JPG,特鲁马,¥ 149.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/10294573/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0443829_PE594566_S3.JPG,卡德鲁,¥ 999.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90323294/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0443834_PE594570_S3.JPG,卡德鲁,"¥ 1,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/10334036/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0371235_PE552990_S3.JPG,RASKMÖLLE 拉斯纳,"¥ 1,299.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/80314657/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0167739_PE321664_S3.JPG,斯德哥尔摩,"¥ 2,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/80229032/,False
餐椅,椅子套,http://www.ikea.com/PIAimages/0164719_PE319856_S3.JPG,HENRIKSDAL亨利克,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/30245614/,False
餐椅,椅子套,http://www.ikea.com/PIAimages/0143733_PE303239_S3.JPG,HENRIKSDAL亨利克,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/80187678/,False
餐椅,椅子套,http://www.ikea.com/PIAimages/0143756_PE303255_S3.JPG,HENRIKSDAL亨利克,¥ 149.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/50172292/,False
墙面储藏件,篮子,http://www.ikea.com/PIAimages/0285878_PE422848_S3.JPG,RISATORP 瑞沙托,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房内置照明,LED台面照明条,http://www.ikea.com/PIAimages/0369487_PE550933_S3.JPG,OMLOPP 欧勒普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0430637_PE584721_S3.JPG,BERGHALLA 伯拉,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/30322886/,False
高脚椅,支撑垫附垫套,http://www.ikea.com/PIAimages/0229928_PE375293_S3.JPG,皮特格,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/60251825/,False
高脚椅,高脚椅,http://www.ikea.com/PIAimages/0339304_PE527619_S3.JPG,安迪洛,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99067497/,False
餐桌,桌子,http://www.ikea.com/PIAimages/0097185_PE237355_S3.JPG,多斯比,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79892936/,False
餐桌,伸缩型餐桌,http://www.ikea.com/PIAimages/0106132_PE254165_S3.JPG,斯多纳,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/20184946/,False
餐桌,伸缩型餐桌,http://www.ikea.com/PIAimages/0125469_PE283054_S3.JPG,比约斯,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/20204746/,False
餐桌,伸缩型餐桌,http://www.ikea.com/PIAimages/0106118_PE253937_S3.JPG,比约斯,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/10182306/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485289_PE621456_S3.JPG,KNOXHULT 诺克胡,"¥ 2,797.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09202517/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485295_PE621461_S3.JPG,KNOXHULT 诺克胡,"¥ 1,745.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202411/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485293_PE621464_S3.JPG,KNOXHULT 诺克胡,"¥ 2,195.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89202429/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485281_PE621462_S3.JPG,KNOXHULT 诺克胡,"¥ 2,297.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202430/,False
食品贮藏室,一段搁板组合,http://www.ikea.com/PIAimages/0476411_PE616305_S3.JPG,奥马尔,¥ 258.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19872917/,False
食品贮藏室,一段组合/瓶架,http://www.ikea.com/PIAimages/0476416_PE616310_S3.JPG,伊娃,¥ 664.00,,False,http://www.ikea.com/cn/zh/catalog/products/S69133578/,False
所有沙发,三人沙发,http://www.ikea.com/PIAimages/0504261_PE633252_S3.JPG,奇维,"¥ 2,799.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79193755/,False
所有沙发,三人沙发,http://www.ikea.com/PIAimages/0195899_PE351924_S3.JPG,思格比,"¥ 4,249.00",,False,http://www.ikea.com/cn/zh/catalog/products/70261640/,False
所有沙发,双人沙发,http://www.ikea.com/PIAimages/0479735_PE619093_S3.JPG,法乐福,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99192627/,False
所有沙发,三人沙发,http://www.ikea.com/PIAimages/0240077_PE379753_S3.JPG,泰达弗斯,"¥ 3,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/80276938/,False
所有沙发,四人沙发,http://www.ikea.com/PIAimages/0514390_PE639463_S3.JPG,维姆勒,"¥ 4,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S19207048/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0503386_PE632627_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/70376721/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0439240_PE591989_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/70333977/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0439242_PE591988_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40331767/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0251742_PE390385_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/00271893/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0144044_PE304208_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/10216537/,False
咖啡馆家具,靠背吧凳,http://www.ikea.com/PIAimages/0518762_PE641228_S3.JPG,NORRÅKER 诺鲁克,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/20301525/,False
咖啡馆家具,一桌二椅,http://www.ikea.com/PIAimages/0447348_PE597196_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 1,697.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09251230/,False
咖啡馆家具,一桌四椅,http://www.ikea.com/PIAimages/0447349_PE597195_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 3,495.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89251231/,False
咖啡馆家具,吧桌+2吧凳,http://www.ikea.com/PIAimages/0447347_PE597193_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 2,697.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69251227/,False
咖啡馆家具,椅子,http://www.ikea.com/PIAimages/0445471_PE595804_S3.JPG,SALTHOLMEN 萨托蒙,¥ 129.00,户外,False,http://www.ikea.com/cn/zh/catalog/products/40311830/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0124640_PE281494_S3.JPG,耐尼伦德,¥ 499.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00291235/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0271711_PE413538_S3.JPG,英格特,¥ 399.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40257852/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0271679_PE413522_S3.JPG,英格特,¥ 399.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00257849/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0271715_PE413541_S3.JPG,英格特,¥ 399.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40257847/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0271703_PE413533_S3.JPG,英格特,¥ 399.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/60257846/,False
